domain,_original_idx,TEXT,text_length,word_count,elongation,ironie,insulte,mépris / haine,argot,abréviation,interjection,ROLE,HATE,TARGET,VERBAL_ABUSE,INTENTION,CONTEXT,SENTIMENT,Colère,Dégoût,Joie,Peur,Surprise,Tristesse,Admiration,Culpabilité,Embarras,Fierté,Jalousie,pred_Colère,pred_Dégoût,pred_Joie,pred_Peur,pred_Surprise,pred_Tristesse,pred_Admiration,pred_Culpabilité,pred_Embarras,pred_Fierté,pred_Jalousie,proba_Colère,proba_Dégoût,proba_Joie,proba_Peur,proba_Surprise,proba_Tristesse,proba_Admiration,proba_Culpabilité,proba_Embarras,proba_Fierté,proba_Jalousie,err_Colère,err_Dégoût,err_Joie,err_Peur,err_Surprise,err_Tristesse,err_Admiration,err_Culpabilité,err_Embarras,err_Fierté,err_Jalousie,n_errors_11,hamming_11,jaccard_error_11,weighted_hamming_11,error_category
Obésité,297,refouléeeee,11,1,0,0,1,1,0,0,0,conciliator,NAG,,,EMP,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4739896e-05,1.5818626e-06,9.9193685e-06,1.3659963e-05,2.4686977e-05,1.0134223e-05,4.5617744e-06,3.5351383e-07,2.5670212e-07,1.1638995e-06,4.906836e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,298,brice il parle plus la,22,5,0,0,0,0,0,0,0,victim_support,OAG,bully,OTH,DFN,OTH,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2658219e-05,1.6807232e-06,1.0673369e-05,1.2920833e-05,2.7584052e-05,1.0413086e-05,5.1697853e-06,3.824675e-07,2.7210467e-07,1.340441e-06,5.366487e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,299,tu sais paul tu te sentiras bcp mieux si tu acceptes que t'es obése,67,14,0,1,0,1,0,0,0,bully,OAG,victim,DNG,ATK,DFN,NEG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035083824,0.00026727936,0.0014370504,0.00040766952,1.7995048e-05,6.906491e-05,0.00040110538,4.371652e-05,0.00012081209,0.0015609085,9.717906e-06,OK,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.011676612267873,low_error
Obésité,300,pierre ca sert a r de parler avec eux c'est des cons,52,12,0,0,1,1,0,0,0,conciliator,OAG,bully,NCG,EMP,EMP,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012650503,2.671142e-05,0.00025635303,1.2642585e-05,1.7184917e-05,1.7274582e-05,8.223774e-06,2.6301554e-06,3.1574014e-06,1.1710234e-05,4.479795e-07,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,301,ca joue a la branlette le soir,30,7,0,0,0,1,1,0,0,bully_support,OAG,victim_support,DNG,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2739614e-05,1.373661e-06,9.33927e-06,1.358679e-05,2.6347388e-05,9.400901e-06,4.3542796e-06,3.099896e-07,2.2259555e-07,1.0777768e-06,4.2838117e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,302,thibaut il est dans le lit avec paul,36,8,0,0,0,0,0,0,0,bully_support,OAG,victim,DNG,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3062221e-05,1.5480153e-06,1.0163802e-05,1.3008307e-05,2.7625856e-05,9.993507e-06,4.719403e-06,3.4920072e-07,2.4792217e-07,1.1974034e-06,4.90026e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,303,non avec ta mere,16,4,0,0,1,0,0,0,0,victim_support,OAG,bully_support,OTH,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2594989e-05,1.4356098e-06,9.642641e-06,1.3653228e-05,2.7989448e-05,9.66362e-06,4.3086516e-06,3.2238674e-07,2.29324e-07,1.1175289e-06,4.49027e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,304,"tu sais brice tu te sentirais mieux si tassumais que tes adopté ,",65,13,0,0,0,0,0,0,0,conciliator,OAG,bully,OTH,DFN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020205027,0.0031640157,0.0059389262,0.0007754228,2.8463382e-05,0.00044243457,0.0031420307,0.0013642248,0.005108307,0.07820712,0.00022170157,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,305,obsesé,6,1,0,0,1,1,1,0,0,victim_support,NAG,,,OTH,,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3803382e-05,1.6199407e-06,1.029937e-05,1.4725129e-05,3.2054297e-05,1.054545e-05,4.7931603e-06,3.74776e-07,2.5451092e-07,1.2714204e-06,5.3913144e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,306,t pas drole thibaulte,21,4,0,0,0,1,0,0,0,bully_support,OAG,victim_support,OTH,ATK,DFN,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00042444715,2.9221526e-05,0.96736634,0.0006693294,0.08067834,0.0010208961,0.00011510667,1.6569145e-05,6.2465195e-05,8.528857e-05,4.525593e-06,FN,OK,FP,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.039153853240207,medium_error
Obésité,307,rejoins ton pere zemmour et casse pas la tete,45,9,0,0,0,1,0,0,0,conciliator,OAG,bully,OTH,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036301094,5.132393e-05,8.760377e-05,3.0123228e-05,2.7048993e-05,3.0002617e-05,1.3101095e-05,3.6762851e-06,1.0848181e-05,6.0368566e-06,7.741054e-07,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,308,alors pk tu rentres le soir avec lui,36,8,0,0,0,1,0,1,0,bully_support,OAG,victim_support,OTH,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27501635e-05,1.5783876e-06,1.0104056e-05,1.3727674e-05,2.468554e-05,1.0038955e-05,4.5124434e-06,3.5167955e-07,2.6023605e-07,1.2143902e-06,4.8501967e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,309,bouffon,7,1,0,0,1,1,0,0,0,conciliator,OAG,bully_support,NCG,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33293515e-05,1.5710035e-06,1.0348173e-05,1.39502745e-05,3.073175e-05,9.914593e-06,4.744557e-06,3.5825616e-07,2.4506116e-07,1.249537e-06,5.110122e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,310,ou ta mere marine,17,4,0,0,1,0,0,0,0,bully_support,CAG,conciliator,OTH,ATK,DFN,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3754866e-05,1.4630536e-06,9.5435435e-06,1.47636e-05,2.9794503e-05,9.521898e-06,4.523517e-06,3.3366948e-07,2.3233297e-07,1.1412645e-06,4.7459096e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,311,et toi pierre que t pd,22,6,0,0,1,1,0,0,0,bully,OAG,conciliator,NCG,ATK,DFN,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3182986e-05,1.7484457e-06,1.22929205e-05,1.3095736e-05,3.3073575e-05,1.0182051e-05,5.1926677e-06,3.978231e-07,2.6700002e-07,1.4564787e-06,5.7485458e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,312,moi jlassume jai pas honte mv,29,6,0,0,1,0,0,0,0,conciliator,NAG,,,CNS,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06992658,0.011729241,0.0050639436,0.032020267,0.00020891834,0.0068714796,0.010523413,0.019798508,0.84850055,0.07635994,0.0017204529,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,313,retourne pas la situation brice de nice,39,7,0,0,1,1,0,0,0,victim_support,CAG,bully,OTH,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2923779e-05,2.112401e-06,1.2209117e-05,1.41667e-05,2.7154236e-05,1.3406825e-05,5.5154114e-06,4.7244328e-07,3.4221088e-07,1.6304817e-06,6.772434e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,314,tsais si tu veux plus...,24,5,0,0,0,0,0,0,0,conciliator,NAG,,,OTH,,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9289828e-05,5.78107e-06,2.4552795e-05,3.1469062e-05,2.0005988e-05,3.0869687e-05,7.231181e-06,1.1409708e-06,1.2244424e-06,3.449851e-06,1.7325893e-07,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,315,pk pas,6,2,0,0,0,0,0,0,0,bully_support,NAG,,,OTH,OTH,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22103165e-05,2.0670677e-06,1.2092522e-05,1.3046349e-05,2.6748126e-05,1.1486083e-05,5.7888046e-06,4.5333752e-07,3.404615e-07,1.5964359e-06,6.433756e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,316,aller,5,1,0,0,0,0,0,0,0,conciliator,NAG,,,OTH,OTH,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3585987e-05,1.5560273e-06,9.856557e-06,1.4341292e-05,2.9034418e-05,1.0257417e-05,4.641342e-06,3.5641972e-07,2.4979946e-07,1.2006783e-06,5.0388394e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,317,... bb,6,2,0,0,0,1,1,0,0,bully_support,NAG,,,OTH,,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26811765e-05,4.5624356e-06,1.8057828e-05,3.2050873e-05,0.00019340246,2.2407896e-05,1.2415734e-05,1.0727714e-06,7.0405576e-07,2.6910977e-06,2.0952736e-07,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,318,c bon pas en public on ta dis,29,8,0,0,0,0,0,0,0,conciliator,NAG,,,OTH,,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.315163e-05,2.9424048e-06,2.1887641e-05,1.7554412e-05,2.6000314e-05,1.6313654e-05,6.374876e-06,6.306104e-07,4.5064903e-07,2.5842326e-06,9.5794334e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,319,t'as raison,11,2,0,0,0,0,0,0,0,bully_support,NAG,,,OTH,OTH,NEU,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.53555644,0.0036353942,0.0022097204,0.0002958561,0.00021988373,8.145312e-05,0.00017331346,0.0003421471,0.0012499202,0.0006011921,9.341287e-05,FP,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,320,breffff,7,1,0,0,0,0,0,0,0,conciliator,NAG,,,OTH,OTH,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3802959e-05,1.7067969e-06,1.09073635e-05,1.4062085e-05,3.1317904e-05,1.0605124e-05,5.1664883e-06,3.9594124e-07,2.6749063e-07,1.3709689e-06,5.7034615e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,321,bon faite vous pépom plus tard,30,6,0,0,0,1,1,0,1,bully,NAG,,,OTH,OTH,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2596563e-05,2.108607e-06,1.603041e-05,1.3493291e-05,2.7844806e-05,1.2507622e-05,5.781037e-06,4.8011754e-07,3.3114864e-07,1.8209658e-06,6.9570675e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,322,desole brefff,13,2,1,0,0,0,0,0,1,bully_support,NAG,,,OTH,OTH,NEU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3862309e-05,1.6755204e-06,1.0423239e-05,1.3844711e-05,2.8849852e-05,1.0480622e-05,4.9875634e-06,3.8473084e-07,2.6865564e-07,1.3032344e-06,5.4687423e-08,OK,OK,OK,OK,OK,OK,OK,FN,OK,OK,OK,1,0.0909090909090909,1.0,0.1255871229835259,low_error
Obésité,323,c  pas le sujet,15,4,0,0,0,0,0,0,0,conciliator,NAG,,,OTH,OTH,NEU,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.39076468,0.00017157874,4.7467463e-05,2.7170141e-05,0.00020433597,4.83108e-05,1.3753135e-05,1.138628e-05,1.9614721e-05,1.0588126e-05,2.6893197e-06,FP,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,324,ah bah voila t bien pd julien,29,7,0,1,1,1,0,0,0,victim_support,OAG,bully_support,NCG,DFN,OTH,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19777966,0.0020766486,0.11778136,0.00014461367,0.00013980674,6.4884705e-05,7.290667e-05,0.00018327586,0.0010043135,0.0034423082,4.5541132e-05,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,325,brice excuse toi,16,3,0,0,0,0,0,0,0,conciliator,CAG,bully,OTH,DFN,OTH,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08700516,0.049737863,0.002650376,0.0040777447,0.0005711137,0.18810806,0.0023140877,0.03681318,0.67877954,0.026125161,0.003534789,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,326,paul t'es un gros lard  et tu le resteras a vie,47,11,0,0,1,1,0,0,0,bully,OAG,victim,DNG,ATK,OTH,NEG,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2832155,0.0061366437,0.08544499,0.00041082938,0.0003557912,0.00029170694,0.00057447643,0.0011516793,0.0053543113,0.29367355,0.00023824896,OK,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,0.5,0.011676612267873,low_error
Obésité,327,taura des bonbon,16,3,0,0,0,0,0,0,0,conciliator,CAG,bully,OTH,DFN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3464588e-05,1.638275e-06,1.1450843e-05,1.364141e-05,3.3826105e-05,1.0505079e-05,4.8679817e-06,3.7606736e-07,2.484841e-07,1.3368435e-06,5.4366584e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,328,.,1,1,0,0,0,0,0,0,0,victim_support,NAG,,,OTH,,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3260265e-05,1.5795488e-06,9.725992e-06,1.5359832e-05,2.9574994e-05,1.0842099e-05,4.661126e-06,3.6650198e-07,2.539e-07,1.2262548e-06,5.1972425e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,329,brice il juge grave le physique il a cru il etait tibo inshape ou quoi,70,15,0,1,0,1,0,0,0,victim_support,OAG,bully,OTH,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8865432e-05,3.2830962e-06,1.3532891e-05,2.3585884e-05,2.0024732e-05,1.4286745e-05,6.341726e-06,5.1377606e-07,6.0889886e-07,1.7453469e-06,8.1733695e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,330,brice fais l innoncent t deja venue me ejoindre hier dans ma chamre,67,13,0,0,0,0,0,0,0,bully_support,CAG,victim,OTH,AIN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.605891e-05,1.5291973e-05,5.0876875e-05,2.6155023e-05,2.6027528e-05,4.7617577e-05,1.7828774e-05,2.6064963e-06,3.1864042e-06,7.593474e-06,4.5969028e-07,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,331,mais stop avec sa,17,4,0,0,0,0,0,0,0,conciliator,NAG,,,CR,ATK,NEU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3166061e-05,1.6093987e-06,1.0234816e-05,1.3573748e-05,2.781394e-05,1.0889558e-05,4.7747376e-06,3.679073e-07,2.5994487e-07,1.2465863e-06,5.1651835e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,332,et ta mere une pute et elle le restera à vie brice,50,12,0,0,1,0,0,0,0,victim_support,OAG,bully,NCG,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014332967,0.0014699271,0.0014938164,4.523443e-05,8.5473395e-05,0.0016590529,4.1615032e-05,0.00019145905,0.00025417432,0.00094203517,3.2764667e-05,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,333,brice t'es un gros con et tu le resteras à vie ;),49,12,0,0,1,1,0,0,0,victim,OAG,bully,NCG,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9763222,0.00916275,0.0020705487,0.0011658297,0.0018671153,0.00040923982,0.000116704585,0.0006701998,0.0043265447,0.0009456114,0.00020399627,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,334,popopoooo bien envoyé julien,28,4,0,0,0,0,0,0,1,victim_support,CAG,bully_support,OTH,DFN,AIN,NEG,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3115271e-05,2.6557864e-06,1.9034127e-05,1.0746764e-05,2.8246084e-05,1.2436425e-05,6.81712e-06,5.4903563e-07,4.2972658e-07,2.2192962e-06,8.155974e-08,OK,OK,FN,OK,OK,OK,FN,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.1619143611502421,medium_error
Obésité,335,Paul si tu veux ya des bonbons chez thibaut,43,9,0,0,0,1,0,0,0,bully_support,CAG,victim,OTH,ATK,CR,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8775743e-05,4.046485e-06,3.084053e-05,1.3022421e-05,2.7968767e-05,1.4459189e-05,8.395461e-06,7.7796864e-07,5.9351595e-07,3.4722332e-06,1.2459026e-07,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,336,bon josi tg pardon josi,23,5,0,0,0,0,0,1,0,conciliator,NAG,,,OTH,CR,NEG,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.34046996,0.006849471,0.002805827,8.140731e-05,8.7671724e-05,0.11315575,3.5999114e-05,0.0007516473,0.009326035,0.00013202461,9.7182296e-05,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,337,ma mère t'emmerde sale merde que t,34,7,0,0,1,1,0,0,0,bully,OAG,victim_support,DNG,ATK,DFN,NEG,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9873684,0.004385325,0.0016897017,0.004517568,0.0052250186,0.004881907,4.528929e-05,0.00040635339,0.0047747893,0.00014473894,0.00010811088,OK,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,0.5,0.011676612267873,low_error
Obésité,338,mais pierre,11,2,0,0,0,0,0,0,1,conciliator,NAG,,,OTH,,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3380768e-05,1.6728189e-06,1.0488902e-05,1.3894457e-05,3.2889013e-05,1.0678347e-05,5.041405e-06,3.871424e-07,2.6140214e-07,1.3244353e-06,5.5695462e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,339,"bon sale gros jte conseillerais de perde du poids mtn,",54,10,0,0,1,1,0,0,1,bully_support,OAG,victim,OTH,ATK,DFN,NEG,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.894333e-05,4.1905664e-06,2.9826682e-05,1.6020826e-05,2.6759888e-05,2.5437204e-05,7.0869573e-06,9.391361e-07,7.331921e-07,3.3559043e-06,1.3855136e-07,FN,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.0145032273413639,medium_error
Obésité,340,frere ta mere et ta soeur me kiffe pd,37,9,0,0,1,1,0,0,0,victim_support,OAG,bully,OTH,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025295513,4.3569813e-05,0.00013171753,0.000118183176,9.080707e-05,6.1084356e-05,9.092222e-05,3.428751e-06,1.6880556e-05,1.05854515e-05,1.001395e-06,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,341,mais arrete avec cette violence,31,5,0,0,0,0,0,0,0,conciliator,NAG,,,CR,ATK,NEU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7813172e-05,3.197332e-06,8.836591e-06,2.8974728e-05,1.9944287e-05,2.3892615e-05,5.5073383e-06,6.2279946e-07,5.3727194e-07,1.6780598e-06,9.3454325e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,342,STOPPPP,7,1,0,0,0,0,0,0,0,conciliator,NAG,,,CR,ATK,NEU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3662071e-05,1.5165851e-06,9.682809e-06,1.4446467e-05,2.8171222e-05,9.950179e-06,4.598605e-06,3.4658996e-07,2.4251858e-07,1.1841453e-06,4.8925653e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,343,bon ok je m'excuse,18,4,0,0,0,0,0,0,0,bully,NAG,,,OTH,CR,NEU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09981589,0.038812313,0.02523378,0.00041389134,0.00023214791,0.5500694,0.00047270345,0.0103882365,0.09921466,0.00928911,0.001252866,OK,OK,OK,OK,OK,OK,OK,FN,OK,OK,OK,1,0.0909090909090909,1.0,0.1255871229835259,low_error
Obésité,344,va dodo brice,13,3,0,0,0,1,1,0,0,victim_support,CAG,bully,OTH,OTH,OTH,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2755854e-05,1.6375923e-06,1.0543167e-05,1.3337846e-05,2.889636e-05,1.0406056e-05,4.993174e-06,3.7475596e-07,2.6345762e-07,1.2957552e-06,5.2991012e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,345,BRICE DE NICE ok jme tait,25,6,0,0,0,0,0,0,0,conciliator,NAG,,,CR,,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033750158,6.3509775e-05,0.00028332014,7.812295e-05,2.0909607e-05,8.292639e-05,2.7127782e-05,5.971404e-06,2.2225953e-05,1.6130225e-05,1.1650277e-06,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,346,stop maintenant,15,2,0,0,0,0,0,0,0,conciliator,NAG,,,CR,,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2878109e-05,1.6464555e-06,1.0486721e-05,1.3774909e-05,2.8369781e-05,1.0481692e-05,4.8910774e-06,3.7528133e-07,2.6414492e-07,1.2923911e-06,5.3071233e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,347,ca c'etait ma blague,20,4,0,0,0,0,0,0,0,victim_support,CAG,bully,OTH,OTH,OTH,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03586318,0.0008816246,0.9856473,0.00038001584,0.002105576,9.036531e-05,1.2307385e-05,6.5347944e-05,0.00021864883,0.003703873,2.0339623e-05,OK,OK,FP,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0363272381667162,low_error
Obésité,348,Et toi de te faire pousser quelques neuronnes julien.. Sérieux vous êtes même pas capable de voir que vous vous comportez comme des merde,137,24,0,1,1,1,0,0,1,victim,OAG,bully_support,NCG,DFN,ATK,NEG,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9956436,0.0031663869,0.00047892344,0.0016661359,0.018476382,0.000757035,3.8206552e-05,0.00016769575,0.0005681623,8.671603e-05,6.316236e-05,OK,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,0.5,0.011676612267873,low_error
